key	nonce	en
gov		Правительство
econ		Экономика
soct		Общество
rel		Религия
for		Внешняя политика
legal		Безопасность
o		Я совершенно не согласен с каждой частью всех этих философий
a		Меня не волнует этот вопрос
prev		Предыдущий вопрос
praysch		Молитвы в Школе
nota		Другое
idc		Апатия
cent		Радикальный Центризм
com		Коммунизм
soc		Социализм
socdem		Социал-Демократия
clas		Классический Либерализм
ordo		Ордолиберализм
cap		Laissez-Faire
opt		Смешанная Экономика
marksoc		Рыночный Социализм
trad		Традиционализм
free		Свобода
prog		Прогрессивизм
just		Социальная Справедливость
perf		Перфекционизм
sec		Светское Гос-во
athe		Атеистическое Гос-во
athe*		Гос. Антитеизм
theo		Гос. Религия
hybr		Умеренная Религия
dir		Прямая Демократия
dir*		Электронная Демократия
rep		Унитарная Демократия
repub		Федеративная Республика
repub*		Конфедерация
auth		Авторитаризм
auth*		Монархия
techno		Технократия
anar		Анархизм
plut		Плутократия
strato		Стратократия
rep*		Федеративная Демократия
asim		Ассимиляция
glob		Интернационализм
glob*		Глобализм
pop		Национал-Популизм
sov		Суверенитет
iso		Изоляционизм
nat		Национализм
nat*		Империализм
open		Открытые Границы
open*		Минимализм
proced		Процедурная Безоп-ть
decn		Децентрализация
lao		Закон и Порядок
hum		Гуманизм
hum*		Реформизм
prot		Гос. Безопасность
prot*		Тотальная Безопасность
quizname		Prism Political Quiz
nota	desc	Если вы получили «другое», значит, вы верите во что-то, что не согласуется с основными предположениями, которые делает этот тест, чтобы упростить вопросы для подавляющего большинства людей. Возможно, вам понадобятся более специализированные тесты для выявления ваших убеждений, хотя, скорее всего, у вас уже есть для себя конкретный ярлык.
idc	desc	Апатия — это отсутствие интереса к какому-либо вопросу. Он может не затрагивать вас, или вы можете просто не верить, что какой-либо вариант лучше других, или что нет никакой реальной надежды добиться изменений в вопросе. Некоторые апатичные люди просто могут больше заботиться о нескольких других вопросах и быть апатичными в отношении других.
soc	desc	В данном тесте «Социализм» используется для обозначения убеждения, что государство должно контролировать экономику во многих отраслях. Сторонники социализма считают, что частная промышленность должна быть запрещена или ограничена отраслями, которым трудно дать прямую оценку. Они считают, что работники должны получать стоимость своего труда с минимальными суммами, передаваемыми руководству.
socdem	desc	Согласно этому тесту, приверженцы «Социал-демократии» считают, что правительство должно сильно вмешиваться в рынок. Хотя они верят в капитализм, они также считают, что обязанность правительства — следить за тем, чтобы результаты капитализма были справедливыми и не вредили бедным.
cent	desc	В данном тесте «Радикальный центризм» используется для обозначения отсутствия сильного предпочтения между идеологиями. Это радикальный центризм, а не центризм, потому что он сочетает в себе элементы нескольких чрезвычайно разных идеологий. Это может означать, что у вас есть идеология, которая не отражена в этом тесте, или что вы просто выбирали случайные ответы.
clas	desc	Те, кто, согласно этому тесту, придерживается «Классического либерализма», считают, что правительство должно в основном не вмешиваться в экономику, за исключением крайних случаев эксплуатации и когда компании не могут предоставить потребителю то, что они рекламировали.
ordo	desc	В этом тесте под «Ордолиберализмом» понимается убеждение, что правительство должно регулировать деятельность компаний, чтобы капитализм работал как можно лучше, обеспечивая малому бизнесу возможность конкурировать с крупным. Сторонники ордолиберализма твердо верят в капитализм, но считают, что правительство должно обеспечивать конкуренцию в большинстве случаев.
com	desc	В данном тесте «Коммунизм» используется для обозначения общества, обеспечивающего своих граждан в соответствии с их потребностями на основе того, что могут произвести другие, без какой-либо валютной системы или оплаты. Коммунисты обычно отвергают модель национального правительства, управляющего экономикой, а вместо этого поддерживают принцип местных коммун (общин), которые обеспечивают удовлетворение потребностей.
cap	desc	В этом тесте термин «Laissez-faire» означает полное отсутствие вмешательства государства (если оно вообще существует) в работу рынков, полагаясь только на рыночные принципы регулирования рынков через выбор потребителя, а не через мандаты. Привережнцы данной доктрины считают, что без регулирования рынки будут открыты для всех и, таким образом, будут установлены справедливые цены.
opt	desc	Люди, которые верят в «Смешанную экономику», согласно этому тесту, считают, что правительство должно конкурировать с рынками. Они считают, что правительство должно обеспечить базовый уровень услуг по доступной цене, но позволить частному рынку конкурировать по ценам или качеству, чтобы дать гражданам лучшее из того и другого.
marksoc	desc	В этом тесте термин «Рыночный социализм» обозначает использования рынков в государственных предприятиях. В частности, приверженцы этой модели обычно считают, что любой человек должен иметь возможность открыть государственное предприятие, чтобы обеспечить выбор для потребителей и при этом гарантировать работникам стоимость их труда.
trad	desc	«Традиционализм» используется в данном тесте для обозначения противления прогрессу и следования консервативным взглядам и морали, которая гордится традиционными ценностями, такими как религия, патриотизм, патриархальная семья и брак. Традиционалисты также склонны верить в установление ограничений на технологии, которые могут нарушить их убеждения и ценности.
free	desc	В данном тесте под «Свободой» понимается вера в право человека делать то, что он хочет, без регулирования или цензуры со стороны государства. Это особенно относится к возможности контролировать тело и разум человека, а также к свободе использовать достижения технологии в полной мере на индивидуальном уровне.
prog	desc	В рамках данного теста «Прогрессивизм» означает признание развития технологий и общества и веру в то, что мы как общество способны решать, что правильно, а что нет, в каждом конкретном случае, а не оперировать абсолютными терминами, поскольку технологические вопросы по своей природе сложны.
just	desc	Согласно этому тесту, приверженцы «Социальной справедливости» считают, что политика и технологические достижения должны быть тщательно разработаны, чтобы применяться равномерно и не оказывать несправедливого влияния на уязвимые сообщества, такие как бедные или меньшинства.
perf	desc	«Перфекционизм» относится к готовности использовать любые доступные технологии для продвижения интересов государства. Потребности государства преобладают над желаниями людей, и при достаточном умственном манипулировании люди стремятся делать то, что нужно государству. Технологии могут быть использованы для устранения отходов и совершенствования человечества.
sec	desc	В данном тесте под «Светским государством» понимается полное отделение церкви от государства (иначе говоря, секуляризм), но также полное отсутствие вмешательства в частную религию. Это включает в себя разрешение частным религиозным школам преподавать религиозные верования, но не допускать религию в государственные школы. Кроме того, сторонники данного убеждения считают, что государство должно оставаться нейтральным в вопросах религии, не поддерживая ни религию, ни атеизм.
athe	desc	Согласно данному тесту, сторонники «Атеистического государства» считают, что правительство должно быть нерелигиозным. Они считают, что отдельные члены правительства и часть населения могут быть религиозными, но они не должны влиять на политику, основываясь на своей религии. Они считают, что людей следует обучать только науке и фактам, а не религии.
theo	desc	Сторонники «Государственной (официальной) религии», согласно этому тесту, считают, что правительство должно поощрять религию в стране. Они считают, что религия важна для народа и что правительство не должно воздерживаться от ее преподавания и включения в национальную собственность.
hybr	desc	В этом тесте сторонником «Умеренной религии» называется человек, который считает, что государство и церковь могут сосуществовать, но государство не должно отдавать предпочтение какой-либо религии. Приверженцы данного убеждения выступают за баланс религий в школах и в правительстве, пока оно не отдает предпочтение какой-либо конкретной религии или не навязывает ее кому-либо.
dir	desc	В данном тесте «Прямая демократия» используется для обозначения убеждения, что люди должны регулярно голосовать по вопросам через национальные референдумы. Сторонники прямой демократии считают, что народ должен иметь право управлять собой и напрямую влиять на политику, которая им управляет. Они, скорее всего, поддержат инициированные гражданами избирательные меры по выдвижению политических предложений.
dir*	desc	В этом тесте «Электронная демократия» обозначает использование технологий для обеспечения демократии через интернет. Это может включать частое проведение референдумов по электронной прямой демократии, а также варианты, когда человек может делегировать свой прямой голос другому для создания более представительной формы электронной демократии.
rep	desc	В данном тесте «Унитарная демократия» используется для обозначения людей, которые считают, что власть должна принадлежать национальному правительству, а провинциям по большинству вопросов практически не дается полномочий. Они обычно выступают за использование партийных списков с пропорциональным представительством на национальном уровне. Они считают, что каждый голос должен иметь равное количество мест.
repub	desc	В данном тесте «Федеративная республика» используется для обозначения убеждения, что по большинству вопросов власть должна быть передана провинциям. Сторонники федеративной республики считают, что представители должны представлять конкретный округ, а не нацию в целом. Они хотят, чтобы распределение мест в законодательных органах обеспечивало влияние менее населенных провинций.
repub*	desc	Люди, которые выступают за «Конфедерацию», согласно этому тесту, считают, что местные органы власти должны быть основной единицей управления, а слабое национальное правительство должно иметь очень ограниченные полномочия. Они верят в право провинций на отделение и во многом поддерживают нацию как союз небольших местных провинций.
auth	desc	В этом тесте «Авторитаризм» используется для обозначения убеждения, что правительством должен управлять один диктатор или другой подобный правитель, передаваемый по назначению предыдущим правителем. Сторонники авторитаризма обычно считают, что если один лидер будет править пожизненно, то он сможет использовать свой опыт в интересах нации.
auth*	desc	В данном тесте под «Монархией» понимается система с единственным наследственным правителем, который в конечном итоге обладает правом принятия решений для нации. Приверженцы монархии обычно верят в то, что один человек, который может решать все, может служить интересам нации лучше, чем противоречивые голоса масс.
techno	desc	В этом тесте «Технократия» используется для обозначения системы, в которой правительством управляют эксперты. Они считают, что власть должна передаваться по заслугам, а не по популярности, и склонны поддерживать идею предоставления образованным людям большей власти в правительстве, либо путем назначения их на должности, либо путем предоставления им большего веса голоса при голосовании.
anar	desc	В данном тесте «Анархизм» используются для обозначения убеждения, что нам было бы лучше без правительства. Анархисты считают, что мы должны заботиться о своих собственных интересах без вмешательства правительства, а в перспективе и вовсе его распустить. Они считают, что никто не должен иметь власть над другим, и подчеркивают свободу личности.
plut	desc	В этом тесте «Плутократия» обозначает форму правления, при которой госуларством управляют богатые люди. Плутократия тесно связана с капитализмом, что может обозначать общество, управляемое частными мегакорпорациями, при котором государственная власть сращивается с бизнесом. Приверженцы плутократии считают, что поскольку богатые имеют наибольшую долю в правительстве, то они должны иметь наибольшее право голоса.
strato	desc	В этом тесте «Стратократия» используется для обозначения ряда форм правления, которые предполагают правление военных. Это может быть военная диктатура или демократия с ограничением избирательного права, чтобы голосовать могли только военные, или чтобы голоса военных учитывались больше. Они также могут верить в обязательную национальную службу.
rep*	desc	Сторонники «Федеративной демократии» считают, что власть должна быть разделена между национальным и местным правительствами, с соблюдением баланса сил. Они обычно считают, что национальное правительство должно быть пропорциональным в масштабах страны, а не состоять из представителей, избираемых по округам.
